# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2990.256        8.800     9157.969     9391.941
    2991.279        9.800     9157.969     9391.941
    2992.303        6.800     9157.969     9391.941
    2993.330       10.700     9157.969     9391.941
    2994.354        9.800     9157.969     9391.941
    2995.377        7.800     9157.969     9391.941
    2996.400        8.800     9157.969     9391.941
    2997.424        7.800     9157.969     9391.941
    2998.447        7.800     9157.969     9391.941
    2999.470        9.800     9157.969     9391.941
    3000.494        8.800     9157.969     9391.941
    3001.517        8.800     9157.969     9391.941
    3002.540        8.800     9157.969     9391.941
    3003.563        7.800     9157.969     9391.941
    3004.586        9.800     9157.969     9391.941
    3005.610        7.800     9157.969     9391.941
    3006.633        6.800     9157.969     9391.941
    3007.656        7.800     9157.969     9391.941
    3008.679        7.800     9157.969     9391.941
    3009.702        7.800     9157.969     9391.941
    3010.725        6.800     9157.969     9391.941
    3011.748        6.800     9157.969     9391.941
    3012.771        6.800     9157.969     9391.941
    3013.794        6.800     9157.969     9391.941
    3014.817        6.800     9157.969     9391.941
    3015.862       89.900     9157.969     9391.941
    3016.875      143.600     9157.969     9391.941
    3017.899      111.600     9157.969     9391.941
    3018.920       85.300     9157.969     9391.941
    3019.951       52.300     9157.969     9391.941
    3021.004       35.200     9157.969     9391.941
    3022.035       26.200     9157.969     9391.941
    3023.066       18.500     9157.969     9391.941
    3024.092       12.700     9157.969     9391.941
    3025.116        7.800     9157.969     9391.941
    3026.148        4.900     9157.969     9391.941
    3027.170        3.900     9157.969     9391.941
    3028.190       34.300     9157.969     9391.941
    3029.210       43.100     9157.969     9391.941
    3030.230       40.200     9157.969     9391.941
    3031.294       43.200     9157.969     9391.941
    3032.313       38.200     9157.969     9391.941
    3033.335       31.400     9157.969     9391.941
    3034.355       28.400     9157.969     9391.941
    3035.375       29.400     9157.969     9391.941
    3036.398       23.400     9157.969     9391.941
    3037.421       20.500     9157.969     9391.941
    3038.445       18.600     9157.969     9391.941
    3039.468       16.600     9157.969     9391.941
    3040.491       16.600     9157.969     9391.941
    3041.555       16.000     9157.969     9391.941
    3042.579       14.600     9157.969     9391.941
    3043.604       13.700     9157.969     9391.941
    3044.627       13.700     9157.969     9391.941
    3045.651       15.600     9157.969     9391.941
    3046.675       13.700     9157.969     9391.941
    3047.698       12.700     9157.969     9391.941
    3048.722       13.700     9157.969     9391.941
    3049.745       12.700     9157.969     9391.941
    3050.769       13.700     9157.969     9391.941
    3051.793       12.700     9157.969     9391.941
    3052.816       11.700     9157.969     9391.941
    3053.839       11.700     9157.969     9391.941
    3054.863       11.700     9157.969     9391.941
    3055.887       10.800     9157.969     9391.941
    3056.947       11.300     9157.969     9391.941
    3057.971       10.700     9157.969     9391.941
    3058.995        9.800     9157.969     9391.941
    3060.019       11.700     9157.969     9391.941
    3061.042       51.800     9157.969     9391.941
    3062.066      110.400     9157.969     9391.941
    3063.090      112.400     9081.672     9315.645
    3064.113      114.300     9081.672     9315.645
    3065.136      113.400     9081.672     9315.645
    3066.160      140.700     9157.918     9391.941
    3067.183      127.100     9157.918     9391.941
    3068.206      120.200     9081.672     9315.645
    3069.229      114.400     9081.672     9315.645
    3070.252      123.200     9081.672     9315.645
    3071.275       95.800     9157.930     9391.941
    3073.657       29.800     9157.930     9391.941
    3074.680       21.500     9157.930     9391.941
    3075.703       27.400     9157.930     9391.941
    3076.726       20.500     9157.930     9391.941
    3077.749       33.200     9158.527     9468.238
    3079.134      118.400     9167.469     9468.238
    3080.157      117.400     9176.797     9468.238
    3081.179      127.100     9196.070     9468.238
    3082.202      117.300     9196.070     9468.238
    3083.225      125.200     9196.078     9468.238
    3084.317      122.600     9196.078     9468.238
    3085.340       72.400     9157.969     9391.941
    3086.363       31.300     9157.969     9391.941
    3087.386       31.300     9158.195     9468.238
    3088.408      101.700     9167.508     9468.238
    3089.514      108.500     9177.043     9468.238
    3090.536      111.500     9177.043     9468.238
    3091.559      117.300     9196.117     9468.238
    3092.582      116.300     9196.117     9468.238
    3093.605      125.100     9196.117     9468.238
    3094.636      129.800     9157.969     9391.941
    3095.660       38.100     9157.969     9391.941
    3096.684       38.100     9157.969     9391.941
    3097.707       38.100     9157.969     9391.941
    3098.732       38.100     9157.969     9391.941
    3099.959       33.400     9157.969     9391.941
    3100.983       34.200     9157.969     9391.941
    3102.006       31.300     9157.969     9391.941
    3103.030       32.200     9157.969     9391.941
    3104.054       32.200     9157.969     9391.941
    3105.077       28.300     9157.969     9391.941
    3106.101       26.400     9157.969     9391.941
    3107.124       25.400     9157.969     9391.941
    3108.148       24.400     9157.969     9391.941
    3109.171       26.400     9157.969     9391.941
    3110.195       23.400     9157.969     9391.941
    3111.218       20.500     9157.969     9391.941
    3112.242       19.500     9157.969     9391.941
    3113.265       18.600     9157.969     9391.941
    3114.288       18.600     9157.969     9391.941
    3115.312       18.600     9157.969     9391.941
    3116.335       16.600     9157.969     9391.941
    3117.359       15.600     9157.969     9391.941
    3118.382       16.600     9157.969     9391.941
    3119.405       15.600     9157.969     9391.941
    3120.429       16.600     9157.969     9391.941
    3121.452       14.700     9157.969     9391.941
    3122.475       17.600     9157.969     9391.941
    3123.499       15.600     9157.969     9391.941
    3124.522       19.500     9157.969     9391.941
    3125.545       18.600     9157.969     9391.941
    3126.569       16.600     9157.969     9391.941
    3127.592       17.600     9157.969     9391.941
    3128.616       19.500     9157.969     9391.941
    3129.639       19.500     9157.969     9391.941
    3130.663       18.600     9157.969     9391.941
    3131.686       15.600     9157.969     9391.941
    3132.710       17.600     9157.969     9391.941
    3133.734       16.600     9157.969     9391.941
    3134.757       15.600     9157.969     9391.941
    3135.781       15.600     9157.969     9391.941
    3136.804       13.700     9157.969     9391.941
    3137.827        9.800     9157.969     9391.941
    3138.869       16.300     9157.969     9391.941
    3139.892       11.700     9157.969     9391.941
    3140.916       11.700     9157.969     9391.941
    3141.939       12.700     9157.969     9391.941
    3142.963       10.700     9157.969     9391.941
    3144.001       10.600     9157.969     9391.941
    3145.024       10.800     9157.969     9391.941
    3146.047        9.800     9157.969     9391.941
    3147.070       11.700     9157.969     9391.941
    3148.094        9.800     9157.969     9391.941
    3149.117        8.800     9157.969     9391.941
    3150.140        9.800     9157.969     9391.941
    3151.163        8.800     9157.969     9391.941
    3152.187        9.800     9157.969     9391.941
    3153.210       10.700     9157.969     9391.941
    3154.248       10.600     9157.969     9391.941
    3155.271       12.700     9157.969     9391.941
    3156.294       12.700     9157.969     9391.941
    3157.318       11.700     9157.969     9391.941
    3158.342       12.700     9157.969     9391.941
    3159.828       10.100     9157.969     9391.941
    3160.852       11.700     9157.969     9391.941
    3161.875       11.700     9157.969     9391.941
    3162.899       11.700     9157.969     9391.941
    3163.922        9.800     9157.969     9391.941
    3164.946       10.700     9157.969     9391.941
    3165.969        9.800     9157.969     9391.941
    3166.993       10.700     9157.969     9391.941
    3168.016        9.800     9157.969     9391.941
    3169.069       10.400     9157.969     9391.941
    3170.092       10.700     9157.969     9391.941
    3171.116        9.800     9157.969     9391.941
    3172.139       11.700     9157.969     9391.941
    3173.163       10.700     9157.969     9391.941
    3174.186       11.700     9157.969     9391.941
    3175.210       12.700     9157.969     9391.941
    3176.233       11.700     9157.969     9391.941
    3177.257       10.700     9157.969     9391.941
    3178.280       11.700     9157.969     9391.941
    3179.303       12.700     9157.969     9391.941
    3180.327       11.700     9157.969     9391.941
    3181.350       11.700     9157.969     9391.941
    3182.374       12.700     9157.969     9391.941
    3183.397       11.700     9157.969     9391.941
    3184.420        9.800     9157.969     9391.941
    3185.444       11.700     9157.969     9391.941
    3186.468       11.700     9157.969     9391.941
    3187.491       11.700     9157.969     9391.941
    3188.514       10.800     9157.969     9391.941
    3189.538       11.700     9157.969     9391.941
    3190.561       11.700     9157.969     9391.941
    3191.584       11.700     9157.969     9391.941
    3192.607       12.700     9157.969     9391.941
    3193.631       11.700     9157.969     9391.941
    3194.654        9.800     9157.969     9391.941
    3195.678        9.800     9157.969     9391.941
    3196.730       15.200     9157.969     9391.941
    3197.754       13.700     9157.969     9391.941
    3198.778       12.700     9157.969     9391.941
    3199.801       12.700     9157.969     9391.941
    3200.825       13.700     9157.969     9391.941
    3201.936       11.700     9157.969     9391.941
    3202.963       15.600     9157.969     9391.941
    3203.987       11.700     9157.969     9391.941
    3205.011       12.700     9157.969     9391.941
    3206.034       12.700     9157.969     9391.941
    3207.058       14.700     9157.969     9391.941
    3208.126       15.000     9157.969     9391.941
    3209.150       15.600     9157.969     9391.941
    3210.173       15.600     9157.969     9391.941
    3211.197       16.600     9157.969     9391.941
    3212.221       14.700     9157.969     9391.941
    3213.244       15.600     9157.969     9391.941
    3214.268       14.700     9157.969     9391.941
    3215.292       15.600     9157.969     9391.941
    3216.315       16.600     9157.969     9391.941
    3217.339       16.600     9157.969     9391.941
    3218.362       16.600     9157.969     9391.941
    3219.386       16.600     9157.969     9391.941
    3220.409       60.600     9157.969     9391.941
    3221.433      116.300     9157.969     9391.941
    3222.456      117.100     9081.672     9315.645
    3223.481      120.100     9081.672     9315.645
    3224.505      121.000     9081.672     9315.645
    3225.530       78.100     9157.902     9391.941
    3226.554      130.800     9157.902     9391.941
    3227.579      316.500     9157.902     9391.941
    3235.168       63.600     8929.078     9163.051
    3236.192      310.600     8857.535     9163.051
    3237.216      514.200     8862.320     9163.051
    3238.241      511.800     8871.855     9163.051
    3239.265      478.400     9016.453     9315.645
    3240.663      330.500     9196.059     9468.238
    3241.687      180.700     9198.273     9544.535
    3242.711      252.700     9205.656     9544.535
    3243.735      384.900     9191.352     9620.832
    3245.231      391.600     9243.805     9697.129
    3246.255      416.100     9264.359     9697.129
    3247.279      419.000     9291.488     9697.129
    3248.303      419.700     9310.562     9697.129
    3249.327      381.800     9272.414     9620.832
    3250.351      321.400     9249.895     9544.535
    3251.375      146.500     9217.930     9468.238
    3252.399       42.000     9157.969     9391.941
    3253.423       29.300     9157.969     9391.941
    3254.447       28.300     9157.969     9391.941
    3255.471       67.900     9157.969     9391.941
    3256.486      240.800     9157.969     9391.941
    3257.508      339.400     9157.969     9391.941
    3258.528      415.200     9081.672     9315.645
    3259.541      307.900     9081.672     9315.645
    3260.581      266.900     9081.672     9315.645
    3261.596      744.600     9107.215     9391.941
    3262.618      590.500     9157.777     9391.941
    3263.639      690.900     9005.184     9239.348
    3264.658      713.600     9005.184     9239.348
    3265.679      582.600     8623.891     8857.863
    3266.691      415.300     8623.891     8857.863
    3267.715      494.700     8756.309     9010.488
    3268.727      349.600     8777.070     9086.785
    3274.646      165.200     8666.777     8983.473
    3275.660      112.600     8667.352     8983.473
    3276.673       97.800     8629.203     8907.176
    3277.685       18.800     8629.203     8907.176
    3278.697       21.700     8629.203     8907.176
    3279.710       21.700     8629.457     8907.176
    3280.722       37.600     8629.457     8907.176
    3281.734      116.500     8629.457     8907.176
    3282.747      115.400     8629.457     8907.176
    3283.760       31.600     8629.457     8907.176
    3293.819      193.400     8705.551     9136.066
    3294.843      500.000     8717.336     9136.066
    3295.867      435.700     8696.016     9059.770
    3296.890      399.500     8629.457     8983.473
    3297.914      378.000     8553.160     8907.176
    3299.218      278.500     8515.012     8830.879
    3300.241      299.000     8476.863     8754.582
    3301.265      226.000     8400.566     8678.285
    3302.287      199.600     8400.566     8678.285
    3303.309      149.700     8324.270     8601.988
    3304.775       12.300     8248.230     8485.672
    3305.797        0.000     8248.230     8485.672
    3306.819       47.000        0.980        2.820
